0 0 10 0 10 1 1 1 1 1471 942 
0 0 9 0 9 1 1 1 1 1391 963 
0 0 9 0 9 1 1 1 1 1362 889 
0 0 8 0 8 1 1 1 1 1355 853 
0 0 8 0 8 1 1 1 1 1364 832 
0 0 7 0 7 0 1 0 1 1396 941 
0 0 6 0 6 0 1 0 1 1343 831 
0 0 6 0 6 0 1 0 1 1268 757 
0 0 5 0 5 0 1 0 1 1176 729 
0 -1 3 0 5 0 1 0 1 1349 915 
0 -1 2 0 4 0 1 0 1 1291 836 
0 -2 1 0 3 0 1 0 1 1275 866 
0 -3 0 -1 2 0 0 0 1 1270 737 
0 -5 -2 -1 0 0 0 0 1 1349 817 
0 -5 -3 -2 0 0 0 0 0 1150 765 
0 -6 -5 -3 -1 0 0 0 0 1322 777 
0 -7 -6 -3 -2 0 0 0 0 1315 844 
0 -7 -7 -4 -4 0 0 0 0 1306 864 
0 -6 -7 -4 -5 0 0 0 0 1252 772 
1 -6 -8 -4 -6 0 0 0 0 1203 770 
0 -6 -8 -4 -7 0 0 0 0 1146 663 
0 -5 -8 -5 -7 0 0 0 0 1288 841 
0 -6 -9 -5 -8 0 0 0 0 1139 770 
0 -6 -10 -4 -8 0 0 0 0 1128 714 
1 -6 -11 -4 -9 0 0 0 0 1145 744 
1 -6 -12 -4 -10 0 0 0 0 1142 809 
1 -8 -14 -4 -11 0 0 0 0 1120 715 
1 -8 -16 -4 -12 0 0 0 0 1143 723 
1 -9 -17 -4 -13 0 0 0 0 1156 706 
1 -9 -18 -5 -13 0 0 0 0 1104 733 
1 -9 -18 -5 -14 0 0 0 0 1091 674 
0 -6 -15 -4 -14 0 0 0 0 1110 675 
0 -1 -11 -4 -13 0 0 0 0 2136 1279 
0 1 -7 -3 -12 1 0 0 0 2416 1472 
0 4 -5 -2 -11 1 0 0 0 2372 1433 
0 3 -5 -1 -10 1 0 0 0 2211 1433 
0 3 -6 0 -9 1 0 0 0 2290 1293 
0 1 -7 0 -8 1 0 1 0 2373 1355 
0 0 -9 1 -7 0 0 1 0 2176 1389 
0 -2 -12 1 -7 0 0 1 0 2538 1382 
0 -3 -13 1 -8 0 0 1 0 2371 1429 
0 -3 -13 1 -8 0 0 1 0 2307 1386 
1 -4 -13 0 -9 0 0 1 0 2284 1386 
1 -5 -14 -1 -10 0 0 0 0 2294 1366 
1 -5 -14 -2 -12 0 0 0 0 2137 1318 
1 -6 -15 -4 -12 0 0 0 0 2236 1256 
1 -7 -15 -4 -12 0 0 0 0 2143 1304 
0 -7 -14 -4 -12 0 0 0 0 2199 1348 
1 -6 -14 -5 -12 0 0 0 0 2091 1305 
1 -5 -13 -5 -12 0 0 0 0 2122 1323 
0 -4 -11 -4 -12 0 0 0 0 2117 1309 
1 -3 -10 -4 -11 0 0 0 0 2050 1260 
1 -3 -10 -3 -11 0 0 0 0 2070 1235 
1 -2 -10 -2 -10 0 0 0 0 1970 1270 
1 -1 -9 -1 -10 0 0 0 0 1850 1171 
1 -1 -9 0 -9 0 0 0 0 2274 1379 
1 0 -8 0 -8 0 0 0 0 2061 1313 
1 0 -7 0 -7 0 0 0 0 1933 1242 
1 0 -7 0 -7 1 0 1 0 1965 1212 
1 0 -7 0 -7 0 0 0 0 1983 1214 
1 0 -7 0 -6 0 0 0 0 1950 1174 
1 0 -6 0 -6 1 0 1 0 1959 1232 
1 0 -5 0 -5 1 0 1 0 1844 1250 
1 1 -4 0 -4 1 0 1 0 1850 1261 
1 1 -3 0 -4 1 0 1 0 1781 1179 
1 1 -3 0 -4 1 0 1 0 1783 1174 
0 1 -2 0 -3 1 0 1 0 1859 1141 
1 1 -2 0 -2 1 0 1 0 1825 1259 
0 2 -1 1 -2 1 0 1 0 1792 1172 
1 3 0 1 -1 1 1 1 0 1768 1073 
0 3 1 1 0 1 1 1 0 1724 1102 
1 3 1 1 0 1 1 1 0 1651 1095 
0 3 1 1 0 1 1 1 1 1627 1038 
1 2 1 1 0 1 1 1 1 1683 1068 
0 2 1 2 1 1 1 1 1 1596 1005 
0 2 1 2 1 1 1 1 1 1079 630 
0 -4 -2 -1 0 0 0 0 1 971 644 
0 -5 -4 -1 0 0 0 0 0 1487 894 
0 -7 -6 -2 -1 0 0 0 0 1523 827 
0 -7 -7 -2 -2 0 0 0 0 1378 844 
0 -8 -7 -3 -3 0 0 0 0 1415 873 
0 -6 -7 -4 -4 0 0 0 0 1345 844 
0 -6 -6 -4 -5 0 0 0 0 1326 763 
0 -5 -7 -5 -6 0 0 0 0 1374 739 
0 -5 -7 -5 -7 0 0 0 0 1235 732 
1 -5 -8 -5 -7 0 0 0 0 1284 715 
1 -6 -9 -4 -7 0 0 0 0 1190 800 
1 -6 -9 -4 -7 0 0 0 0 1205 746 
1 -6 -10 -4 -8 0 0 0 0 1212 715 
1 -5 -10 -3 -8 0 0 0 0 1407 792 
1 -5 -10 -3 -8 0 0 0 0 1195 720 
1 -4 -10 -3 -9 0 0 0 0 1238 702 
1 -3 -10 -3 -9 0 0 0 0 1159 694 
1 -2 -9 -2 -9 0 0 0 0 1221 985 
1 -2 -9 -2 -9 0 0 0 0 1176 768 
1 -1 -9 -1 -9 0 0 0 0 1206 754 
1 -1 -8 -1 -9 0 0 0 0 1119 703 
1 0 12 1 13 1 1 1 1 1528 990 
1 0 12 0 13 0 1 1 1 1975 1288 
1 0 12 0 13 0 1 1 1 1956 1262 
1 0 12 0 12 0 1 0 1 1892 1225 
1 0 11 0 11 0 1 0 1 1358 853 
1 -1 10 0 11 0 1 0 1 2006 1221 
1 -1 10 0 10 0 1 0 1 1986 1192 
1 0 10 0 10 0 1 0 1 1922 1185 
0 0 11 0 11 1 1 1 1 1795 1275 
0 2 13 0 11 1 1 1 1 1901 1287 
0 5 15 1 12 1 1 1 1 1878 1212 
0 6 17 1 12 1 1 1 1 1775 1237 
0 6 17 2 12 1 1 1 1 1656 1140 
0 6 16 2 12 1 1 1 1 1792 1159 
1 4 13 2 12 1 1 1 1 1747 1148 
1 2 11 3 12 1 1 1 1 1732 1087 
1 1 10 3 12 1 1 1 1 1868 1241 
0 0 8 3 11 1 1 1 1 1825 1074 
1 0 7 2 10 1 1 1 1 1769 1040 
0 0 7 1 9 1 1 1 1 1678 1113 
1 0 7 0 7 1 1 1 1 1803 1074 
0 0 6 0 6 0 1 1 1 1531 1071 
0 0 5 0 5 0 1 0 1 1615 1004 
0 0 5 0 5 0 1 0 1 1581 1034 
0 0 4 0 4 0 1 0 1 1640 1068 
0 -1 4 -1 4 0 1 0 1 1530 959 
1 -1 3 -1 3 0 1 0 1 1547 969 
1 -1 2 -1 2 0 1 0 1 1517 1012 
1 -1 2 -1 2 0 1 0 1 1699 1139 
1 0 1 0 1 0 1 0 1 1570 1005 
1 0 1 0 1 0 1 0 1 1542 972 
1 0 1 0 1 0 1 0 1 1536 993 
1 0 1 0 1 0 1 0 1 1520 913 
1 0 1 0 1 1 1 1 1 1499 924 
1 0 0 0 0 0 1 0 1 1448 921 
1 0 0 0 0 0 1 0 1 1323 917 
1 0 0 0 0 0 1 0 1 1424 867 
1 0 0 0 0 0 1 0 1 1426 909 
1 0 0 0 0 0 1 0 1 1430 831 
1 0 1 0 1 1 1 1 1 1384 859 
1 1 2 0 1 1 1 1 1 1480 915 
1 3 4 1 2 1 1 1 1 1392 874 
1 5 7 1 3 1 1 1 1 1464 855 
1 7 9 2 4 1 1 1 1 1381 890 
1 9 11 3 5 1 1 1 1 1345 841 
1 10 13 4 7 1 1 1 1 1244 798 
1 12 15 5 9 1 1 1 1 1360 839 
1 13 17 7 11 1 1 1 1 1335 819 
1 15 20 8 13 1 1 1 1 1229 776 
1 16 22 9 15 1 1 1 1 1332 764 
1 17 24 10 17 1 1 1 1 1215 762 
1 18 26 11 19 1 1 1 1 1178 737 
1 17 26 11 20 1 1 1 1 1327 825 
1 17 26 11 21 1 1 1 1 1237 741 
1 15 26 11 22 1 1 1 1 1201 700 
1 14 25 11 23 1 1 1 1 1194 760 
1 12 24 10 23 1 1 1 1 1137 745 
1 10 24 9 23 1 1 1 1 1356 697 
1 8 23 8 23 1 1 1 1 1302 785 
1 7 23 7 23 1 1 1 1 1285 683 
1 6 23 6 22 1 1 1 1 1245 678 
1 6 23 5 22 1 1 1 1 1196 694 
1 6 25 4 23 1 1 1 1 1115 641 
0 8 30 8 30 1 1 1 1 2156 1267 
0 6 28 6 28 1 1 1 1 2053 1284 
0 3 24 5 27 1 1 1 1 2122 1293 
0 0 21 4 25 1 1 1 1 2022 1251 
0 -2 17 2 23 0 1 1 1 2055 1288 
0 -4 15 0 21 0 1 1 1 2017 1346 
0 -6 13 -1 18 0 1 0 1 2001 1251 
0 -6 12 -2 16 0 1 0 1 1989 1302 
0 -6 11 -4 14 0 1 0 1 2085 1287 
0 -6 11 -5 12 0 1 0 1 1962 1239 
0 -5 10 -5 10 0 1 0 1 2066 1194 
0 -4 10 -4 9 0 1 0 1 2037 1198 
0 -3 9 -4 8 0 1 0 1 1932 1260 
0 -3 8 -4 7 0 1 0 1 1838 1199 
0 -3 7 -3 6 0 1 0 1 2028 1267 
0 -2 5 -3 5 0 1 0 1 1937 1234 
0 -3 4 -2 4 0 1 0 1 1985 1217 
0 -3 1 -2 3 0 1 0 1 1907 1212 
0 -4 0 -1 2 0 0 0 1 1922 1196 
0 -4 -2 -1 0 0 0 0 1 1847 1172 
0 -5 -4 -1 0 0 0 0 0 1855 1148 
0 -6 -5 -2 -2 0 0 0 0 1823 1136 
0 -6 -7 -3 -3 0 0 0 0 1868 1130 
0 -7 -8 -3 -5 0 0 0 0 1740 1148 
0 -7 -8 -4 -6 0 0 0 0 1772 1094 
0 -6 -9 -4 -7 0 0 0 0 1708 1124 
1 -7 -10 -5 -8 0 0 0 0 1817 1180 
0 -7 -11 -5 -9 0 0 0 0 1746 1142 
1 -7 -12 -5 -10 0 0 0 0 1651 1048 
0 -7 -12 -5 -10 0 0 0 0 1820 1080 
1 -7 -13 -5 -11 0 0 0 0 1703 1072 
0 -6 -13 -4 -11 0 0 0 0 1619 1050 
0 -5 -13 -4 -11 0 0 0 0 1731 1123 
1 -4 -12 -3 -12 0 0 0 0 1711 1072 
0 -3 -12 -3 -12 0 0 0 0 1592 1063 
0 -3 -12 -3 -12 0 0 0 0 1656 1006 
0 -2 -12 -2 -12 0 0 0 0 1531 986 
0 -2 -12 -2 -12 0 0 0 0 1442 931 
0 -1 -12 -1 -12 0 0 0 0 1610 1152 
0 -1 -11 -1 -11 0 0 0 0 1742 1017 
0 -1 -11 -1 -11 0 0 0 0 1629 985 
0 0 -10 0 -10 0 0 0 0 1538 910 
0 0 -10 0 -10 0 0 0 0 1491 935 
0 0 -9 0 -9 0 0 0 0 1515 964 
0 0 -9 0 -9 0 0 0 0 1520 960 
